Team,SOS
Oklahoma City Thunder,-0.97
Houston Rockets,0.67
Denver Nuggets,0.85
Memphis Grizzlies,1.43
Los Angeles Lakers,2.0
Golden State Warriors,-0.53
Minnesota Timberwolves,-2.27
Los Angeles Clippers,1.75
Sacramento Kings,1.44
Dallas Mavericks,-0.31
Phoenix Suns,4.07
Portland Trail Blazers,1.32
San Antonio Spurs,1.73
New Orleans Pelicans,1.07
Utah Jazz,2.33
